CNTY_NAME,rep_unit,district,plan,prop_of_rep_unit
MILWAUKEE,CITY OF MILWAUKEE WARD 253,7,Evers least change,0.45034013605442175
MILWAUKEE,CITY OF MILWAUKEE WARD 253,9,Evers least change,0.5496598639455782
MILWAUKEE,CITY OF MILWAUKEE WARD 253,7,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 253,8,People's Map Commission,0.5496598639455782
MILWAUKEE,CITY OF MILWAUKEE WARD 253,20,People's Map Commission,0.45034013605442175
MILWAUKEE,CITY OF MILWAUKEE WARD 254,7,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 254,7,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 254,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 255,7,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 255,7,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 255,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 256,7,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 256,7,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 256,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 257,7,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 257,7,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 257,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 258,7,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 258,7,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 258,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 259,7,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 259,84,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 259,19,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 26,11,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 26,11,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 26,11,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 260,7,Evers least change,0.32192648922686945
MILWAUKEE,CITY OF MILWAUKEE WARD 260,84,Evers least change,0.6780735107731305
MILWAUKEE,CITY OF MILWAUKEE WARD 260,84,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 260,19,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 261,84,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 261,84,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 261,19,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 262,84,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 262,84,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 262,19,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 263,84,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 263,84,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 263,19,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 264,84,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 264,84,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 264,19,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 265,84,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 265,84,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 265,19,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 266,84,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 266,84,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 266,19,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 267,7,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 267,84,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 267,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 268,7,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 268,7,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 268,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 269,7,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 269,7,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 269,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 27,11,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 27,11,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 27,11,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 270,7,Evers least change,0.9926082365364308
MILWAUKEE,CITY OF MILWAUKEE WARD 270,82,Evers least change,0.00739176346356916
MILWAUKEE,CITY OF MILWAUKEE WARD 270,7,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 270,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 271,9,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 271,9,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 271,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 272,9,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 272,9,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 272,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 273,9,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 273,9,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 273,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 274,9,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 274,9,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 274,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 275,9,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 275,9,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 275,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 276,9,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 276,9,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 276,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 277,9,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 277,9,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 277,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 278,9,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 278,9,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 278,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 279,9,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 279,9,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 279,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 28,12,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 28,11,2012,0.00714285714285714
MILWAUKEE,CITY OF MILWAUKEE WARD 28,12,2012,0.9928571428571428
MILWAUKEE,CITY OF MILWAUKEE WARD 28,11,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 280,9,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 280,9,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 280,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 281,20,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 281,20,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 281,7,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 282,19,Evers least change,0.18989280245022971
MILWAUKEE,CITY OF MILWAUKEE WARD 282,20,Evers least change,0.8101071975497703
MILWAUKEE,CITY OF MILWAUKEE WARD 282,20,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 282,7,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 283,9,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 283,9,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 283,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 284,20,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 284,20,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 284,7,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 285,19,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 285,19,2012,0.00192678227360308
MILWAUKEE,CITY OF MILWAUKEE WARD 285,20,2012,0.9980732177263968
MILWAUKEE,CITY OF MILWAUKEE WARD 285,7,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 286,20,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 286,20,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 286,7,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 287,20,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 287,20,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 287,7,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 288,20,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 288,20,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 288,7,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 289,20,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 289,20,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 289,7,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 29,11,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 29,11,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 29,11,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 290,20,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 290,20,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 290,7,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 291,20,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 291,20,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 291,7,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 292,20,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 292,20,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 292,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 293,20,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 293,20,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 293,7,People's Map Commission,0.8468368479467259
MILWAUKEE,CITY OF MILWAUKEE WARD 293,20,People's Map Commission,0.15316315205327413
MILWAUKEE,CITY OF MILWAUKEE WARD 294,9,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 294,9,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 294,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 295,9,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 295,9,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 295,8,People's Map Commission,0.43134535367545074
MILWAUKEE,CITY OF MILWAUKEE WARD 295,20,People's Map Commission,0.5686546463245492
MILWAUKEE,CITY OF MILWAUKEE WARD 296,9,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 296,7,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 296,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 297,9,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 297,7,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 297,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 298,20,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 298,7,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 298,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 299,20,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 299,7,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 299,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 3,12,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 3,12,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 3,11,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 30,12,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 30,12,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 30,11,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 300,20,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 300,20,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 300,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 301,20,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 301,20,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 301,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 302,20,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 302,20,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 302,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 303,20,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 303,20,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 303,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 304,20,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 304,20,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 304,7,People's Map Commission,0.33738317757009345
MILWAUKEE,CITY OF MILWAUKEE WARD 304,61,People's Map Commission,0.6626168224299065
MILWAUKEE,CITY OF MILWAUKEE WARD 305,8,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 305,8,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 305,9,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 306,8,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 306,8,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 306,9,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 307,8,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 307,9,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 307,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 308,8,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 308,8,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 308,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 309,8,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 309,8,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 309,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 31,12,Evers least change,0.8984771573604061
MILWAUKEE,CITY OF MILWAUKEE WARD 31,14,Evers least change,0.10152284263959392
MILWAUKEE,CITY OF MILWAUKEE WARD 31,12,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 31,11,People's Map Commission,0.8984771573604061
MILWAUKEE,CITY OF MILWAUKEE WARD 31,13,People's Map Commission,0.10152284263959392
MILWAUKEE,CITY OF MILWAUKEE WARD 310,9,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 310,9,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 310,7,People's Map Commission,0.98
MILWAUKEE,CITY OF MILWAUKEE WARD 310,8,People's Map Commission,0.02
MILWAUKEE,CITY OF MILWAUKEE WARD 311,7,Evers least change,0.00353982300884955
MILWAUKEE,CITY OF MILWAUKEE WARD 311,9,Evers least change,0.9964601769911504
MILWAUKEE,CITY OF MILWAUKEE WARD 311,9,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 311,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 312,9,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 312,9,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 312,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 313,20,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 313,20,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 313,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 314,20,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 314,20,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 314,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 315,12,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 315,12,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 315,11,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 318,12,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 318,11,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 318,11,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 319,13,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 319,14,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 319,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 32,12,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 32,12,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 32,11,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 320,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 320,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 320,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 321,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 321,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 321,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 322,17,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 322,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 322,10,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 323,17,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 323,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 323,17,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 324,17,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 324,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 324,17,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 325,17,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 325,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 325,17,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 326,17,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 326,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 326,17,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 328,17,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 328,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 328,17,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 329,16,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 329,16,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 329,16,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 33,12,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 33,22,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 33,13,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 330,10,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 330,10,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 330,16,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 331,10,Evers least change,0.00222717149220489
MILWAUKEE,CITY OF MILWAUKEE WARD 331,16,Evers least change,0.9977728285077953
MILWAUKEE,CITY OF MILWAUKEE WARD 331,10,2012,0.00445434298440979
MILWAUKEE,CITY OF MILWAUKEE WARD 331,16,2012,0.9955456570155902
MILWAUKEE,CITY OF MILWAUKEE WARD 331,16,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 332,16,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 332,16,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 332,16,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 333,18,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 333,18,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 333,18,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 334,16,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 334,18,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 334,18,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 335,16,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 335,16,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 335,7,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 336,16,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 336,16,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 336,7,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 339,8,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 339,8,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 339,7,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 34,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 34,22,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 34,13,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 342,8,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 342,8,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 342,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 343,7,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 343,7,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 343,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 344,7,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 344,7,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 344,8,People's Map Commission,0.00414937759336099
MILWAUKEE,CITY OF MILWAUKEE WARD 344,20,People's Map Commission,0.995850622406639
MILWAUKEE,CITY OF MILWAUKEE WARD 345,7,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 345,7,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 345,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 346,8,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 346,9,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 346,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 347,19,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 347,19,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 347,7,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 348,19,Evers least change,0.9108159392789372
MILWAUKEE,CITY OF MILWAUKEE WARD 348,20,Evers least change,0.08918406072106262
MILWAUKEE,CITY OF MILWAUKEE WARD 348,9,2012,0.00379506641366223
MILWAUKEE,CITY OF MILWAUKEE WARD 348,20,2012,0.9962049335863378
MILWAUKEE,CITY OF MILWAUKEE WARD 348,7,People's Map Commission,0.9962049335863378
MILWAUKEE,CITY OF MILWAUKEE WARD 348,8,People's Map Commission,0.00379506641366223
MILWAUKEE,CITY OF MILWAUKEE WARD 349,7,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 349,84,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 349,20,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 35,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 35,12,2012,0.5636743215031316
MILWAUKEE,CITY OF MILWAUKEE WARD 35,22,2012,0.4363256784968685
MILWAUKEE,CITY OF MILWAUKEE WARD 35,13,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 350,7,Evers least change,0.3333333333333333
MILWAUKEE,CITY OF MILWAUKEE WARD 350,9,Evers least change,0.6666666666666666
MILWAUKEE,CITY OF MILWAUKEE WARD 350,9,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 350,8,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 352,20,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 352,20,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 352,7,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 36,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 36,12,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 36,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 37,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 37,12,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 37,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 38,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 38,12,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 38,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 39,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 39,12,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 39,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 4,12,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 4,12,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 4,24,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 40,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 40,12,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 40,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 41,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 41,12,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 41,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 42,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 42,11,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 42,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 43,17,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 43,17,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 43,12,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 44,14,Evers least change,1
MILWAUKEE,CITY OF MILWAUKEE WARD 44,11,2012,1
MILWAUKEE,CITY OF MILWAUKEE WARD 44,11,People's Map Commission,1
MILWAUKEE,CITY OF MILWAUKEE WARD 45,17,Evers least change,1
